Argentina;AR;54;1811;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1812;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1813;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1814;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1815;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1816;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1817;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1818;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1819;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1820;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1821;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1822;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1823;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1824;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1825;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1826;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1827;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1828;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1829;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1830;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1831;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1832;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1833;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1834;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1835;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1836;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1837;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1838;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1839;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1840;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1841;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1842;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1843;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1844;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1845;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1846;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1847;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1848;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1849;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1850;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1851;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1852;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1853;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1854;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1855;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1856;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1857;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1858;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1859;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1860;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1861;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1862;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1863;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1864;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1865;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1866;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1867;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1868;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1869;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1870;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1871;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1872;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1873;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1874;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1875;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1876;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1877;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1878;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1879;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1880;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1881;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1882;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1883;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1884;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1885;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1886;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1887;1084544;45510318;2780400;1,8;16;0,023830728;0,390067616;5,75457E-06;602524,4444
Argentina;AR;54;1888;1974896;45510318;2780400;1,8;16;0,043394467;0,710292044;5,75457E-06;1097164,444
Argentina;AR;54;1889;3729952;45510318;2780400;1,8;16;0,081958381;1,341516329;5,75457E-06;2072195,556
Argentina;AR;54;1890;5100288;45510318;2780400;1,8;16;0,112068828;1,834372033;5,75457E-06;2833493,333
Argentina;AR;54;1891;6038272;45510318;2780400;1,8;16;0,132679187;2,171727809;5,75457E-06;3354595,556
Argentina;AR;54;1892;7423264;45510318;2780400;1,8;16;0,163111671;2,669854697;5,75457E-06;4124035,556
Argentina;AR;54;1893;8976800;45510318;2780400;1,8;16;0,197247578;3,228600201;5,75457E-06;4987111,111
Argentina;AR;54;1894;10970016;45510318;2780400;1,8;16;0,241044591;3,945481226;5,75457E-06;6094453,333
Argentina;AR;54;1895;13234368;45510318;2780400;1,8;16;0,290799286;4,759879154;5,75457E-06;7352426,667
Argentina;AR;54;1896;15539024;45510318;2780400;1,8;16;0,341439583;5,588772838;5,75457E-06;8632791,111
Argentina;AR;54;1897;17620176;45510318;2780400;1,8;16;0,387168817;6,337280967;5,75457E-06;9788986,667
Argentina;AR;54;1898;19968800;45510318;2780400;1,8;16;0,438775225;7,181988203;5,75457E-06;11093777,78
Argentina;AR;54;1899;22889008;45510318;2780400;1,8;16;0,502941069;8,232271616;5,75457E-06;12716115,56
Argentina;AR;54;1900;24959168;45510318;2780400;1,8;16;0,548428776;8,976826356;5,75457E-06;13866204,44
Argentina;AR;54;1901;27450688;45510318;2780400;1,8;16;0,603175043;9,872927636;5,75457E-06;15250382,22
Argentina;AR;54;1902;30264640;45510318;2780400;1,8;16;0,66500612;10,88499496;5,75457E-06;16813688,89
Argentina;AR;54;1903;33126224;45510318;2780400;1,8;16;0,727883817;11,91419364;5,75457E-06;18403457,78
Argentina;AR;54;1904;36922128;45510318;2780400;1,8;16;0,811291365;13,2794303;5,75457E-06;20512293,33
Argentina;AR;54;1905;40904896;45510318;2780400;1,8;16;0,898804882;14,71187455;5,75457E-06;22724942,22
Argentina;AR;54;1906;47159344;45510318;2780400;1,8;16;1,036234113;16,96135232;5,75457E-06;26199635,56
Argentina;AR;54;1907;53413792;45510318;2780400;1,8;16;1,173663344;19,2108301;5,75457E-06;29674328,89
Argentina;AR;54;1908;61031248;45510318;2780400;1,8;16;1,341042003;21,95052798;5,75457E-06;33906248,89
Argentina;AR;54;1909;66966928;45510318;2780400;1,8;16;1,471466932;24,0853575;5,75457E-06;37203848,89
Argentina;AR;54;1910;75874112;45510318;2780400;1,8;16;1,667184835;27,28891958;5,75457E-06;42152284,44
Argentina;AR;54;1911;85818208;45510318;2780400;1,8;16;1,885686846;30,86541793;5,75457E-06;47676782,22
Argentina;AR;54;1912;95296976;45510318;2780400;1,8;16;2,093964186;34,27455618;5,75457E-06;52942764,44
Argentina;AR;54;1913;105442592;45510318;2780400;1,8;16;2,316894204;37,9235333;5,75457E-06;58579217,78
Argentina;AR;54;1914;114115280;45510318;2780400;1,8;16;2,507459517;41,04275644;5,75457E-06;63397377,78
Argentina;AR;54;1915;121054896;45510318;2780400;1,8;16;2,659943971;43,53866206;5,75457E-06;67252720
Argentina;AR;54;1916;126041600;45510318;2780400;1,8;16;2,769517014;45,33218242;5,75457E-06;70023111,11
Argentina;AR;54;1917;128272976;45510318;2780400;1,8;16;2,818547126;46,13472018;5,75457E-06;71262764,44
Argentina;AR;54;1918;130793808;45510318;2780400;1,8;16;2,873937466;47,04136383;5,75457E-06;72663226,67
Argentina;AR;54;1919;134520096;45510318;2780400;1,8;16;2,955815338;48,38156237;5,75457E-06;74733386,67
Argentina;AR;54;1920;140411808;45510318;2780400;1,8;16;3,085274157;50,50057833;5,75457E-06;78006560
Argentina;AR;54;1921;145951776;45510318;2780400;1,8;16;3,207004091;52,49308589;5,75457E-06;81084320
Argentina;AR;54;1922;153250464;45510318;2780400;1,8;16;3,367378448;55,11813552;5,75457E-06;85139146,67
Argentina;AR;54;1923;161695984;45510318;2780400;1,8;16;3,55295219;58,1556553;5,75457E-06;89831102,22
Argentina;AR;54;1924;172655008;45510318;2780400;1,8;16;3,793755253;62,09718314;5,75457E-06;95919448,89
Argentina;AR;54;1925;183892496;45510318;2780400;1,8;16;4,040677017;66,13886347;5,75457E-06;102162497,8
Argentina;AR;54;1926;195151968;45510318;2780400;1,8;16;4,288081837;70,18845058;5,75457E-06;108417760
Argentina;AR;54;1927;208525568;45510318;2780400;1,8;16;4,581940473;74,99840598;5,75457E-06;115847537,8
Argentina;AR;54;1928;221264345;45510318;2780400;1,8;16;4,861850119;79,58004064;5,75457E-06;122924636,1
Argentina;AR;54;1929;234394695;45510318;2780400;1,8;16;5,150363814;84,30250863;5,75457E-06;130219275
Argentina;AR;54;1930;247162190;45510318;2780400;1,8;16;5,430904482;88,89447202;5,75457E-06;137312327,8
Argentina;AR;54;1931;260006005;45510318;2780400;1,8;16;5,713122132;93,51388469;5,75457E-06;144447780,6
Argentina;AR;54;1932;273106448;45510318;2780400;1,8;16;6,000978679;98,22559632;5,75457E-06;151725804,4
Argentina;AR;54;1933;286338735;45510318;2780400;1,8;16;6,29173224;102,984727;5,75457E-06;159077075
Argentina;AR;54;1934;300578415;45510318;2780400;1,8;16;6,604621286;108,1061772;5,75457E-06;166988008,3
Argentina;AR;54;1935;314575646;45510318;2780400;1,8;16;6,912182991;113,140428;5,75457E-06;174764247,8
Argentina;AR;54;1936;329671632;45510318;2780400;1,8;16;7,243887683;118,5698576;5,75457E-06;183150906,7
Argentina;AR;54;1937;346382611;45510318;2780400;1,8;16;7,611078679;124,5801363;5,75457E-06;192434783,9
Argentina;AR;54;1938;362730020;45510318;2780400;1,8;16;7,970280937;130,4596533;5,75457E-06;201516677,8
Argentina;AR;54;1939;380107489;45510318;2780400;1,8;16;8,352116744;136,7096421;5,75457E-06;211170827,2
Argentina;AR;54;1940;395971904;45510318;2780400;1,8;16;8,700706156;142,4154453;5,75457E-06;219984391,1
Argentina;AR;54;1941;409912363;45510318;2780400;1,8;16;9,007020408;147,4292774;5,75457E-06;227729090,6
Argentina;AR;54;1942;423391543;45510318;2780400;1,8;16;9,303198958;152,2772058;5,75457E-06;235217523,9
Argentina;AR;54;1943;437468433;45510318;2780400;1,8;16;9,612511013;157,3401068;5,75457E-06;243038018,3
Argentina;AR;54;1944;451420241;45510318;2780400;1,8;16;9,919074637;162,3580208;5,75457E-06;250789022,8
Argentina;AR;54;1945;465086227;45510318;2780400;1,8;16;10,21935788;167,2731359;5,75457E-06;258381237,2
Argentina;AR;54;1946;478788645;45510318;2780400;1,8;16;10,52044165;172,2013541;5,75457E-06;265993691,7
Argentina;AR;54;1947;493303578;45510318;2780400;1,8;16;10,83937884;177,4218019;5,75457E-06;274057543,3
Argentina;AR;54;1948;510695198;45510318;2780400;1,8;16;11,22152559;183,6768803;5,75457E-06;283719554,4
Argentina;AR;54;1949;526059824;45510318;2780400;1,8;16;11,55913312;189,2029291;5,75457E-06;292255457,8
Argentina;AR;54;1950;555981017;45510318;2780400;1,8;16;12,21659266;199,9643997;5,75457E-06;308878342,8
Argentina;AR;54;1951;590943933;45510318;2780400;1,8;16;12,98483419;212,5391789;5,75457E-06;328302185
Argentina;AR;54;1952;627039055;45510318;2780400;1,8;16;13,77795372;225,5211678;5,75457E-06;348355030,6
Argentina;AR;54;1953;662173793;45510318;2780400;1,8;16;14,54997069;238,1577446;5,75457E-06;367874329,4
Argentina;AR;54;1954;698924148;45510318;2780400;1,8;16;15,35748768;251,3753949;5,75457E-06;388291193,3
Argentina;AR;54;1955;738484136;45510318;2780400;1,8;16;16,22674085;265,6035592;5,75457E-06;410268964,4
Argentina;AR;54;1956;782780874;45510318;2780400;1,8;16;17,20007481;281,5353453;5,75457E-06;434878263,3
Argentina;AR;54;1957;830388649;45510318;2780400;1,8;16;18,24616231;298,6579805;5,75457E-06;461327027,2
Argentina;AR;54;1958;874581160;45510318;2780400;1,8;16;19,21720609;314,5522802;5,75457E-06;485878422,2
Argentina;AR;54;1959;923529959;45510318;2780400;1,8;16;20,29275996;332,1572288;5,75457E-06;513072199,4
Argentina;AR;54;1960;972294459;45510318;2780400;1,8;16;21,36426423;349,6958923;5,75457E-06;540163588,3
Argentina;AR;54;1961;1023421169;45510318;2780400;1,8;16;22,48767343;368,0841494;5,75457E-06;568567316,1
Argentina;AR;54;1962;1077061294;45510318;2780400;1,8;16;23,66631;387,3763825;5,75457E-06;598367385,6
Argentina;AR;54;1963;1127093954;45510318;2780400;1,8;16;24,7656796;405,3711531;5,75457E-06;626163307,8
Argentina;AR;54;1964;1182763995;45510318;2780400;1,8;16;25,98891959;425,3934668;5,75457E-06;657091108,3
Argentina;AR;54;1965;1241568845;45510318;2780400;1,8;16;27,28104086;446,5432474;5,75457E-06;689760469,4
Argentina;AR;54;1966;1304641512;45510318;2780400;1,8;16;28,66693904;469,2279931;5,75457E-06;724800840
Argentina;AR;54;1967;1370117494;45510318;2780400;1,8;16;30,10564536;492,7771162;5,75457E-06;761176385,6
Argentina;AR;54;1968;1439126711;45510318;2780400;1,8;16;31,62198759;517,5970044;5,75457E-06;799514839,4
Argentina;AR;54;1969;1516375581;45510318;2780400;1,8;16;33,31938004;545,3803701;5,75457E-06;842430878,3
Argentina;AR;54;1970;1599023582;45510318;2780400;1,8;16;35,1354078;575,1055898;5,75457E-06;888346434,4
Argentina;AR;54;1971;1687870711;45510318;2780400;1,8;16;37,08764924;607,060391;5,75457E-06;937705950,6
Argentina;AR;54;1972;1777937351;45510318;2780400;1,8;16;39,06668705;639,453802;5,75457E-06;987742972,8
Argentina;AR;54;1973;1871913258;45510318;2780400;1,8;16;41,13162334;673,2532218;5,75457E-06;1039951810
Argentina;AR;54;1974;1967393635;45510318;2780400;1,8;16;43,2296174;707,5937401;5,75457E-06;1092996464
Argentina;AR;54;1975;2062239115;45510318;2780400;1,8;16;45,31366085;741,705911;5,75457E-06;1145688397
Argentina;AR;54;1976;2161938270;45510318;2780400;1,8;16;47,50435429;777,563757;5,75457E-06;1201076817
Argentina;AR;54;1977;2262644139;45510318;2780400;1,8;16;49,71716829;813,7836782;5,75457E-06;1257024522
Argentina;AR;54;1978;2365199734;45510318;2780400;1,8;16;51,9706264;850,6688728;5,75457E-06;1313999852
Argentina;AR;54;1979;2475815878;45510318;2780400;1,8;16;54,40119926;890,4531283;5,75457E-06;1375453266
Argentina;AR;54;1980;2584472008;45510318;2780400;1,8;16;56,78870466;929,5324443;5,75457E-06;1435817782
Argentina;AR;54;1981;2686440550;45510318;2780400;1,8;16;59,02926343;966,2064991;5,75457E-06;1492466972
Argentina;AR;54;1982;2789791687;45510318;2780400;1,8;16;61,30020201;1003,377819;5,75457E-06;1549884271
Argentina;AR;54;1983;2894933723;45510318;2780400;1,8;16;63,61049209;1041,193254;5,75457E-06;1608296513
Argentina;AR;54;1984;3001385424;45510318;2780400;1,8;16;65,94955948;1079,479724;5,75457E-06;1667436347
Argentina;AR;54;1985;3101916640;45510318;2780400;1,8;16;68,15853583;1115,636829;5,75457E-06;1723287022
Argentina;AR;54;1986;3206066705;45510318;2780400;1,8;16;70,44702929;1153,095492;5,75457E-06;1781148169
Argentina;AR;54;1987;3320943934;45510318;2780400;1,8;16;72,97123114;1194,412291;5,75457E-06;1844968852
Argentina;AR;54;1988;3442348676;45510318;2780400;1,8;16;75,63886229;1238,076779;5,75457E-06;1912415931
Argentina;AR;54;1989;3559369098;45510318;2780400;1,8;16;78,21015661;1280,1644;5,75457E-06;1977427277
Argentina;AR;54;1990;3671448186;45510318;2780400;1,8;16;80,6728748;1320,474819;5,75457E-06;2039693437
Argentina;AR;54;1991;3788953930;45510318;2780400;1,8;16;83,25483311;1362,736991;5,75457E-06;2104974406
Argentina;AR;54;1992;3910184514;45510318;2780400;1,8;16;85,91863748;1406,338841;5,75457E-06;2172324730
Argentina;AR;54;1993;4027961999;45510318;2780400;1,8;16;88,50656677;1448,698748;5,75457E-06;2237756666
Argentina;AR;54;1994;4150191001;45510318;2780400;1,8;16;91,19230942;1492,65969;5,75457E-06;2305661667
Argentina;AR;54;1995;4277955860;45510318;2780400;1,8;16;93,99969167;1538,61166;5,75457E-06;2376642144
Argentina;AR;54;1996;4412717930;45510318;2780400;1,8;16;96,96082392;1587,080251;5,75457E-06;2451509961
Argentina;AR;54;1997;4550359394;45510318;2780400;1,8;16;99,9852252;1636,584446;5,75457E-06;2527977441
Argentina;AR;54;1998;4689811290;45510318;2780400;1,8;16;103,0494072;1686,739782;5,75457E-06;2605450717
Argentina;AR;54;1999;4837096421;45510318;2780400;1,8;16;106,2857091;1739,712423;5,75457E-06;2687275789
Argentina;AR;54;2000;4979454768;45510318;2780400;1,8;16;109,4137547;1790,913095;5,75457E-06;2766363760
Argentina;AR;54;2001;5113458712;45510318;2780400;1,8;16;112,3582286;1839,109017;5,75457E-06;2840810396
Argentina;AR;54;2002;5237851060;45510318;2780400;1,8;16;115,0915065;1883,848029;5,75457E-06;2909917256
Argentina;AR;54;2003;5372482068;45510318;2780400;1,8;16;118,0497589;1932,269482;5,75457E-06;2984712260
Argentina;AR;54;2004;5529525459;45510318;2780400;1,8;16;121,5004795;1988,751784;5,75457E-06;3071958588
Argentina;AR;54;2005;5690959659;45510318;2780400;1,8;16;125,0476795;2046,813285;5,75457E-06;3161644255
Argentina;AR;54;2006;5865568651;45510318;2780400;1,8;16;128,8843697;2109,613239;5,75457E-06;3258649251
Argentina;AR;54;2007;6039814411;45510318;2780400;1,8;16;132,7130786;2172,282553;5,75457E-06;3355452451
Argentina;AR;54;2008;6227920411;45510318;2780400;1,8;16;136,8463391;2239,936848;5,75457E-06;3459955784
Argentina;AR;54;2009;6406869611;45510318;2780400;1,8;16;140,7783969;2304,297803;5,75457E-06;3559372006
Argentina;AR;54;2010;6593602747;45510318;2780400;1,8;16;144,8814914;2371,458332;5,75457E-06;3663112637
Argentina;AR;54;2011;6783876521;45510318;2780400;1,8;16;149,0623845;2439,892289;5,75457E-06;3768820289
Argentina;AR;54;2012;6975591369;45510318;2780400;1,8;16;153,2749424;2508,844544;5,75457E-06;3875328538
Argentina;AR;54;2013;7165724742;45510318;2780400;1,8;16;157,4527504;2577,228004;5,75457E-06;3980958190
Argentina;AR;54;2014;7354381844;45510318;2780400;1,8;16;161,5981203;2645,080508;5,75457E-06;4085767691
Argentina;AR;54;2015;7546787804;45510318;2780400;1,8;16;165,825864;2714,281328;5,75457E-06;4192659891
Argentina;AR;54;2016;7737764998;45510318;2780400;1,8;16;170,0222134;2782,968277;5,75457E-06;4298758332
Argentina;AR;54;2017;7925569727;45510318;2780400;1,8;16;174,148854;2850,514216;5,75457E-06;4403094293
Argentina;AR;54;2018;8106669354;45510318;2780400;1,8;16;178,1281632;2915,648595;5,75457E-06;4503705197
Argentina;AR;54;2019;8274234941;45510318;2780400;1,8;16;181,8100885;2975,915315;5,75457E-06;4596797189
Argentina;AR;54;2020;8431213004;45510318;2780400;1,8;16;185,2593736;3032,37412;5,75457E-06;4684007224
Bolivia;BO;591;1750;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1751;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1752;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1753;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1754;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1755;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1756;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1757;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1758;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1759;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
Bolivia;BO;591;1760;0;12224110;1098581;0,7;11;0;0;1,00129E-05;0
